#   N_BLOCK:  ACCEPTANCE:
          34    0.431046
          35    0.430966
          36    0.430887
          37    0.430808
          38    0.430728
          39    0.430649
          40     0.43057
          41    0.430491
          42    0.430413
          43    0.430335
          44    0.430257
          45    0.430179
          46    0.430099
          47    0.430021
          48    0.429943
          49    0.429868
          50    0.429793
          51    0.429716
          52    0.429639
          53    0.429562
          54    0.429483
          55    0.429406
          56    0.429328
          57     0.42925
          58    0.429173
          59    0.429095
          60    0.429017
          61    0.428939
          62    0.428862
          63    0.428785
          64    0.428707
          65    0.428629
          66    0.428554
          67    0.428478
          68    0.428401
          69    0.428324
          70    0.428249
          71    0.428173
          72    0.428097
          73    0.428021
          74    0.427944
          75    0.427869
          76    0.427793
          77    0.427717
          78    0.427641
          79    0.427566
          80    0.427492
          81    0.427417
          82     0.42734
          83    0.427265
          84     0.42719
          85    0.427116
          86     0.42704
          87    0.426965
          88    0.426889
          89    0.426814
          90    0.426739
          91    0.426665
          92     0.42659
          93    0.426514
          94     0.42644
          95    0.426364
          96    0.426289
          97    0.426215
          98    0.426139
          99    0.426064
         100    0.425991
           1    0.425869
           2    0.425783
           3    0.425697
           4    0.425615
           5    0.425529
           6    0.425446
           7    0.425361
           8    0.425276
           9    0.425193
          10    0.425107
          11    0.425025
          12    0.424939
          13    0.424857
          14    0.424774
          15    0.424693
          16    0.424611
          17    0.424526
          18    0.424442
          19    0.424359
          20    0.424276
          21    0.424193
          22    0.424112
          23    0.424029
          24    0.423947
          25    0.423864
          26    0.423783
          27    0.423701
          28     0.42362
          29    0.423538
          30    0.423456
          31    0.423374
          32    0.423293
          33    0.423212
          34    0.423128
          35    0.423046
          36    0.422963
          37    0.422881
          38    0.422799
          39    0.422719
          40    0.422635
          41    0.422554
          42    0.422474
          43    0.422392
          44     0.42231
          45     0.42223
          46     0.42215
          47    0.422071
          48    0.421992
          49    0.421911
          50     0.42183
          51    0.421751
          52     0.42167
          53     0.42159
          54     0.42151
          55    0.421429
          56    0.421349
          57    0.421269
          58    0.421189
          59    0.421109
          60    0.421028
          61    0.420951
          62    0.420874
          63    0.420795
          64    0.420718
          65     0.42064
          66    0.420562
          67    0.420483
          68    0.420405
          69    0.420327
          70    0.420248
          71    0.420169
          72     0.42009
          73    0.420011
          74    0.419934
          75    0.419855
          76    0.419776
          77    0.419698
          78    0.419619
          79    0.419541
          80    0.419463
          81    0.419385
          82    0.419309
          83    0.419231
          84    0.419154
          85    0.419076
          86       0.419
          87    0.418921
          88    0.418844
          89    0.418768
          90    0.418693
          91    0.418617
          92     0.41854
          93    0.418462
          94    0.418386
          95     0.41831
          96    0.418233
          97    0.418156
          98    0.418081
          99    0.418003
         100    0.417928
           1    0.417806
           2    0.417719
           3    0.417632
           4    0.417544
           5    0.417459
           6    0.417373
           7    0.417286
           8    0.417201
           9    0.417115
          10     0.41703
          11    0.416945
          12    0.416861
          13    0.416775
          14    0.416688
          15    0.416603
          16    0.416518
          17    0.416432
          18    0.416347
          19    0.416262
          20    0.416175
          21    0.416089
          22    0.416004
          23    0.415919
          24    0.415835
          25    0.415751
          26    0.415665
          27    0.415582
          28    0.415499
          29    0.415415
          30    0.415331
          31    0.415245
          32    0.415161
          33    0.415076
          34    0.414992
          35    0.414909
          36    0.414826
          37    0.414744
          38    0.414659
          39    0.414576
          40    0.414493
          41    0.414409
          42    0.414326
          43    0.414243
          44    0.414161
          45    0.414079
          46    0.413995
          47    0.413914
          48    0.413832
          49     0.41375
          50    0.413669
          51    0.413588
          52    0.413507
          53    0.413426
          54    0.413342
          55    0.413261
          56    0.413178
          57    0.413096
          58    0.413015
          59    0.412934
          60    0.412854
          61    0.412772
          62    0.412691
          63     0.41261
          64    0.412528
          65    0.412447
          66    0.412363
          67    0.412284
          68    0.412203
          69    0.412121
          70    0.412041
          71    0.411962
          72    0.411882
          73    0.411805
          74    0.411723
          75    0.411642
          76    0.411561
          77    0.411479
          78    0.411399
          79    0.411322
          80    0.411242
          81    0.411164
          82    0.411083
          83    0.411004
          84    0.410924
          85    0.410844
          86    0.410766
          87    0.410688
          88    0.410609
          89    0.410529
          90    0.410452
          91    0.410371
          92    0.410293
          93    0.410213
          94    0.410134
          95    0.410056
          96    0.409978
          97    0.409898
          98    0.409819
          99    0.409739
         100     0.40966
           1    0.409534
           2    0.409444
           3    0.409356
           4    0.409266
           5     0.40918
           6    0.409091
           7    0.409005
           8    0.408916
           9    0.408827
          10    0.408738
          11    0.408651
          12    0.408563
          13    0.408476
          14    0.408387
          15    0.408299
          16    0.408212
          17    0.408125
          18    0.408035
          19    0.407947
          20     0.40786
          21    0.407771
          22    0.407684
          23    0.407598
          24     0.40751
          25    0.407423
          26    0.407336
          27    0.407248
          28    0.407162
          29    0.407076
          30    0.406988
          31    0.406904
          32    0.406819
          33    0.406731
          34    0.406644
          35     0.40656
          36    0.406473
          37    0.406389
          38    0.406303
          39    0.406217
          40     0.40613
          41    0.406047
          42    0.405964
          43     0.40588
          44    0.405797
          45    0.405711
          46    0.405628
          47    0.405542
          48    0.405458
          49    0.405373
          50    0.405287
          51    0.405202
          52    0.405118
          53    0.405032
          54    0.404948
          55    0.404863
          56     0.40478
          57    0.404696
          58    0.404615
          59    0.404531
          60    0.404448
          61    0.404366
          62    0.404281
          63    0.404196
          64    0.404114
          65    0.404028
          66    0.403944
          67    0.403861
          68    0.403779
          69    0.403694
          70    0.403608
          71    0.403523
          72    0.403442
          73    0.403361
          74    0.403277
          75    0.403195
          76    0.403112
          77    0.403031
          78    0.402947
          79    0.402862
          80    0.402781
          81    0.402699
          82     0.40262
          83    0.402537
          84    0.402455
          85    0.402376
          86    0.402294
          87    0.402213
          88     0.40213
          89    0.402046
          90    0.401965
          91    0.401881
          92      0.4018
          93     0.40172
          94    0.401641
          95    0.401561
          96     0.40148
          97      0.4014
          98    0.401321
          99    0.401241
         100     0.40116
           1    0.401032
           2     0.40094
           3    0.400849
           4    0.400758
           5    0.400666
           6    0.400575
           7    0.400485
           8    0.400395
           9    0.400305
          10    0.400214
          11    0.400124
          12    0.400033
          13    0.399944
          14     0.39985
          15    0.399761
          16    0.399672
          17    0.399582
          18    0.399495
          19    0.399406
          20    0.399317
          21    0.399229
          22     0.39914
          23    0.399051
          24    0.398961
          25    0.398871
          26    0.398783
          27    0.398694
          28    0.398605
          29     0.39852
          30    0.398431
          31    0.398343
          32    0.398254
          33    0.398167
          34    0.398081
          35    0.397993
          36    0.397905
          37    0.397816
          38    0.397729
          39    0.397644
          40    0.397557
          41    0.397469
          42    0.397381
          43    0.397295
          44    0.397206
          45     0.39712
          46    0.397034
          47    0.396947
          48    0.396861
          49    0.396774
          50    0.396686
          51      0.3966
          52    0.396513
          53    0.396426
          54    0.396338
          55    0.396251
          56    0.396165
          57    0.396077
          58    0.395992
          59    0.395905
          60    0.395819
          61    0.395732
          62    0.395646
          63     0.39556
          64    0.395473
          65    0.395388
          66    0.395301
          67    0.395215
          68    0.395131
          69    0.395046
          70     0.39496
          71    0.394875
          72    0.394791
          73    0.394707
          74    0.394622
          75    0.394536
          76    0.394451
          77    0.394368
          78    0.394282
          79    0.394197
          80    0.394111
          81    0.394029
          82    0.393944
          83    0.393859
          84    0.393773
          85    0.393691
          86    0.393607
          87    0.393523
          88    0.393439
          89    0.393354
          90    0.393271
          91    0.393188
          92    0.393102
          93    0.393019
          94    0.392937
          95    0.392853
          96    0.392771
          97    0.392688
          98    0.392604
          99     0.39252
         100    0.392437
           1    0.392307
           2    0.392216
           3    0.392123
           4    0.392031
           5    0.391939
           6    0.391846
           7    0.391755
           8    0.391664
           9     0.39157
          10    0.391476
          11    0.391385
          12    0.391295
          13    0.391203
          14    0.391112
          15    0.391022
          16     0.39093
          17    0.390837
          18    0.390746
          19    0.390655
          20    0.390564
          21    0.390472
          22    0.390381
          23    0.390288
          24    0.390199
          25    0.390111
          26    0.390021
          27    0.389931
          28    0.389839
          29    0.389749
          30     0.38966
          31    0.389568
          32     0.38948
          33     0.38939
          34    0.389299
          35    0.389212
          36    0.389122
          37    0.389034
          38    0.388946
          39    0.388856
          40    0.388767
          41    0.388678
          42    0.388588
          43    0.388501
          44    0.388409
          45     0.38832
          46     0.38823
          47     0.38814
          48     0.38805
          49     0.38796
          50    0.387871
          51    0.387781
          52    0.387692
          53    0.387604
          54    0.387516
          55    0.387427
          56    0.387336
          57    0.387245
          58    0.387156
          59    0.387068
          60     0.38698
          61    0.386892
          62    0.386805
          63    0.386716
          64    0.386628
          65    0.386541
          66    0.386454
          67    0.386368
          68    0.386279
          69    0.386191
          70    0.386104
          71    0.386018
          72    0.385931
          73    0.385845
          74    0.385758
          75     0.38567
          76    0.385585
          77    0.385498
          78    0.385412
          79    0.385324
          80     0.38524
          81    0.385156
          82    0.385068
          83    0.384982
          84    0.384896
          85     0.38481
          86    0.384724
          87    0.384638
          88    0.384552
          89    0.384467
          90     0.38438
          91    0.384296
          92    0.384211
          93    0.384126
          94    0.384041
          95    0.383956
          96    0.383872
          97    0.383786
          98    0.383702
          99    0.383616
         100    0.383531
           1    0.383399
           2    0.383303
           3    0.383208
           4    0.383115
           5     0.38302
           6    0.382924
           7    0.382829
           8    0.382734
           9    0.382641
          10    0.382548
          11    0.382455
          12    0.382362
          13    0.382267
          14    0.382173
          15     0.38208
          16    0.381987
          17    0.381894
          18    0.381799
          19    0.381708
          20    0.381615
          21    0.381523
          22    0.381431
          23    0.381338
          24    0.381245
          25    0.381153
          26     0.38106
          27    0.380965
          28    0.380874
          29    0.380783
          30    0.380689
          31    0.380597
          32    0.380503
          33    0.380411
          34     0.38032
          35    0.380226
          36    0.380136
          37    0.380042
          38     0.37995
          39    0.379859
          40    0.379768
          41    0.379676
          42    0.379585
          43    0.379494
          44    0.379402
          45    0.379311
          46    0.379219
          47    0.379128
          48    0.379038
          49    0.378948
          50    0.378856
          51    0.378767
          52    0.378677
          53    0.378587
          54    0.378496
          55    0.378404
          56    0.378312
          57    0.378222
          58    0.378132
          59    0.378042
          60    0.377951
          61     0.37786
          62    0.377769
          63    0.377677
          64    0.377587
          65    0.377498
          66    0.377409
          67    0.377319
          68    0.377231
          69    0.377141
          70    0.377049
          71    0.376962
          72    0.376873
          73    0.376784
          74    0.376692
          75    0.376604
          76    0.376513
          77    0.376426
          78    0.376337
          79    0.376247
          80    0.376157
          81     0.37607
          82    0.375982
          83    0.375893
          84    0.375803
          85    0.375715
          86    0.375628
          87     0.37554
          88    0.375451
          89    0.375365
          90    0.375278
          91    0.375189
          92    0.375102
          93    0.375016
          94    0.374927
          95    0.374839
          96     0.37475
          97    0.374662
          98    0.374575
          99    0.374489
         100    0.374402
           1    0.374266
           2    0.374172
           3    0.374076
           4    0.373979
           5    0.373882
           6    0.373785
           7    0.373686
           8    0.373591
           9    0.373496
          10      0.3734
          11      0.3733
          12    0.373206
          13    0.373112
          14    0.373018
          15    0.372923
          16    0.372827
          17    0.372731
          18    0.372637
          19    0.372544
          20     0.37245
          21    0.372354
          22    0.372261
          23    0.372166
          24    0.372073
          25    0.371978
          26    0.371881
          27    0.371788
          28    0.371695
          29    0.371599
          30    0.371505
          31    0.371409
          32    0.371315
          33     0.37122
          34    0.371127
          35    0.371035
          36     0.37094
          37    0.370846
          38     0.37075
          39    0.370654
          40    0.370559
          41    0.370463
          42     0.37037
          43    0.370276
          44    0.370184
          45     0.37009
          46    0.369995
          47    0.369902
          48    0.369811
          49     0.36972
          50    0.369629
          51    0.369535
          52    0.369444
          53    0.369351
          54    0.369258
          55    0.369163
          56    0.369072
          57    0.368981
          58    0.368888
          59    0.368795
          60    0.368703
          61    0.368611
          62    0.368522
          63    0.368431
          64    0.368338
          65    0.368246
          66    0.368156
          67    0.368065
          68    0.367976
          69    0.367883
          70    0.367789
          71    0.367698
          72    0.367608
          73    0.367519
          74    0.367428
          75    0.367339
          76    0.367247
          77    0.367156
          78    0.367065
          79    0.366973
          80    0.366884
          81    0.366792
          82    0.366702
          83    0.366612
          84    0.366523
          85    0.366432
          86    0.366342
          87    0.366253
          88    0.366164
          89    0.366074
          90    0.365984
          91    0.365893
          92    0.365801
          93    0.365711
          94    0.365621
          95    0.365531
          96    0.365439
          97    0.365348
          98     0.36526
          99     0.36517
         100    0.365078
           1     0.36494
           2    0.364842
           3    0.364744
           4    0.364646
           5     0.36455
           6    0.364453
           7    0.364356
           8    0.364257
           9     0.36416
          10    0.364063
          11    0.363966
          12    0.363867
          13    0.363767
          14     0.36367
          15    0.363572
          16    0.363476
          17    0.363377
          18    0.363278
          19    0.363181
          20    0.363085
          21    0.362986
          22    0.362888
          23     0.36279
          24    0.362694
          25    0.362598
          26    0.362501
          27    0.362405
          28    0.362307
          29    0.362207
          30     0.36211
          31    0.362014
          32    0.361919
          33    0.361819
          34    0.361725
          35     0.36163
          36    0.361534
          37    0.361439
          38    0.361342
          39    0.361248
          40    0.361154
          41    0.361057
          42     0.36096
          43    0.360865
          44    0.360768
          45    0.360671
          46    0.360577
          47    0.360482
          48    0.360386
          49     0.36029
          50    0.360196
          51    0.360101
          52    0.360006
          53    0.359912
          54    0.359819
          55    0.359724
          56    0.359629
          57    0.359534
          58     0.35944
          59    0.359348
          60     0.35925
          61    0.359156
          62     0.35906
          63    0.358966
          64    0.358872
          65    0.358777
          66    0.358685
          67    0.358589
          68    0.358498
          69    0.358405
          70    0.358312
          71    0.358219
          72    0.358127
          73    0.358034
          74    0.357938
          75    0.357846
          76    0.357752
          77    0.357659
          78    0.357565
          79    0.357473
          80    0.357383
          81    0.357289
          82    0.357195
          83    0.357102
          84    0.357012
          85    0.356917
          86    0.356825
          87    0.356731
          88    0.356635
          89    0.356542
          90    0.356451
          91    0.356358
          92    0.356265
          93    0.356173
          94    0.356083
          95     0.35599
          96    0.355896
          97    0.355804
          98     0.35571
          99    0.355621
         100    0.355527
           1    0.355389
           2    0.355288
           3    0.355189
           4    0.355084
           5    0.354984
           6    0.354884
           7    0.354786
           8    0.354687
           9    0.354592
          10    0.354494
          11    0.354394
          12    0.354292
          13     0.35419
          14    0.354091
          15    0.353992
          16    0.353891
          17     0.35379
          18    0.353692
          19    0.353591
          20    0.353494
          21    0.353397
          22    0.353301
          23    0.353203
          24    0.353106
          25    0.353007
          26    0.352909
          27    0.352811
          28    0.352714
          29    0.352614
          30    0.352515
          31    0.352414
          32    0.352316
          33     0.35222
          34    0.352121
          35    0.352023
          36    0.351927
          37    0.351827
          38    0.351728
          39    0.351629
          40    0.351536
          41    0.351438
          42    0.351344
          43    0.351248
          44    0.351151
          45    0.351056
          46    0.350959
          47     0.35086
          48    0.350765
          49    0.350666
          50    0.350568
          51    0.350471
          52    0.350374
          53    0.350276
          54     0.35018
          55    0.350086
          56     0.34999
          57    0.349891
          58    0.349796
          59      0.3497
          60    0.349604
          61    0.349511
          62    0.349415
          63     0.34932
          64    0.349225
          65     0.34913
          66    0.349031
          67    0.348936
          68    0.348841
          69    0.348744
          70    0.348649
          71    0.348554
          72    0.348463
          73    0.348368
          74    0.348274
          75    0.348179
          76    0.348083
          77    0.347989
          78    0.347893
          79    0.347797
          80    0.347703
          81    0.347611
          82    0.347519
          83    0.347423
          84    0.347326
          85    0.347233
          86    0.347139
          87    0.347045
          88    0.346954
          89    0.346857
          90    0.346762
          91    0.346669
          92    0.346575
          93    0.346482
          94    0.346387
          95    0.346295
          96    0.346199
          97    0.346108
          98    0.346012
          99    0.345919
         100    0.345826
           1    0.345681
           2    0.345581
           3    0.345481
           4    0.345381
           5     0.34528
           6    0.345177
           7    0.345076
           8    0.344975
           9    0.344875
          10    0.344773
          11    0.344671
          12    0.344568
          13    0.344466
          14    0.344368
          15    0.344265
          16    0.344165
          17    0.344066
          18    0.343965
          19    0.343862
          20    0.343761
          21    0.343662
          22    0.343561
          23    0.343459
          24    0.343361
          25    0.343262
          26     0.34316
          27    0.343059
          28    0.342957
          29    0.342857
          30    0.342756
          31    0.342658
          32    0.342561
          33    0.342462
          34    0.342364
          35    0.342267
          36    0.342171
          37    0.342073
          38    0.341973
          39    0.341875
          40    0.341777
          41     0.34168
          42    0.341579
          43    0.341481
          44    0.341382
          45    0.341284
          46    0.341185
          47    0.341086
          48    0.340988
          49    0.340889
          50    0.340794
          51    0.340694
          52    0.340594
          53    0.340498
          54    0.340402
          55    0.340304
          56    0.340204
          57    0.340104
          58    0.340005
          59    0.339905
          60    0.339809
          61    0.339711
          62    0.339612
          63    0.339517
          64     0.33942
          65    0.339322
          66    0.339224
          67    0.339127
          68    0.339031
          69    0.338936
          70    0.338842
          71    0.338744
          72    0.338647
          73    0.338552
          74    0.338454
          75     0.33836
          76    0.338261
          77    0.338162
          78    0.338068
          79    0.337972
          80    0.337878
          81    0.337782
          82    0.337685
          83    0.337589
          84    0.337491
          85    0.337395
          86    0.337295
          87    0.337201
          88    0.337103
          89    0.337011
          90    0.336919
          91    0.336824
          92    0.336729
          93    0.336631
          94    0.336539
          95    0.336443
          96     0.33635
          97    0.336253
          98    0.336159
          99    0.336064
         100    0.335969
           1    0.335827
           2    0.335725
           3     0.33562
           4    0.335516
           5    0.335414
           6    0.335312
           7    0.335207
           8    0.335106
           9    0.335002
          10    0.334902
          11    0.334798
          12    0.334701
          13    0.334595
          14    0.334493
          15    0.334397
          16    0.334294
          17    0.334192
          18     0.33409
          19    0.333989
          20    0.333886
          21    0.333786
          22    0.333687
          23     0.33359
          24    0.333487
          25    0.333387
          26    0.333288
          27    0.333189
          28    0.333087
          29    0.332984
          30    0.332884
          31    0.332782
          32     0.33268
          33     0.33258
          34     0.33248
          35     0.33238
          36    0.332282
          37    0.332182
          38    0.332081
          39    0.331982
          40    0.331881
          41    0.331783
          42    0.331683
          43    0.331582
          44    0.331482
          45    0.331383
          46    0.331285
          47    0.331188
          48     0.33109
          49    0.330991
          50    0.330891
          51    0.330791
          52    0.330691
          53    0.330592
          54    0.330496
          55    0.330397
          56    0.330299
          57    0.330202
          58    0.330103
          59    0.330006
          60    0.329909
          61    0.329812
          62    0.329712
          63    0.329611
          64    0.329515
          65    0.329418
          66    0.329318
          67     0.32922
          68    0.329121
          69     0.32902
          70    0.328922
          71    0.328827
          72    0.328728
          73    0.328632
          74    0.328536
          75    0.328437
          76    0.328335
          77    0.328238
          78    0.328139
          79    0.328042
          80    0.327946
          81    0.327851
          82    0.327755
          83    0.327658
          84    0.327562
          85    0.327462
          86    0.327364
          87    0.327267
          88    0.327174
          89    0.327078
          90    0.326983
          91    0.326886
          92    0.326791
          93    0.326695
          94      0.3266
          95    0.326503
          96     0.32641
          97    0.326315
          98    0.326219
          99    0.326118
         100    0.326023
           1    0.325881
           2     0.32578
           3    0.325676
           4    0.325573
           5    0.325469
           6    0.325365
           7    0.325263
           8    0.325159
           9    0.325054
          10    0.324955
          11    0.324857
          12    0.324755
          13    0.324653
          14    0.324551
          15    0.324451
          16    0.324349
          17    0.324249
          18    0.324149
          19    0.324051
          20    0.323954
          21    0.323853
          22     0.32375
          23    0.323651
          24    0.323549
          25    0.323447
          26    0.323346
          27    0.323244
          28    0.323147
          29    0.323047
          30    0.322948
          31    0.322847
          32    0.322745
          33    0.322644
          34    0.322543
          35    0.322443
          36    0.322341
          37     0.32224
          38    0.322142
          39    0.322045
          40    0.321949
          41    0.321849
          42    0.321751
          43    0.321651
          44    0.321554
          45    0.321453
          46    0.321354
          47    0.321254
          48    0.321154
          49    0.321056
          50    0.320959
          51    0.320861
          52    0.320766
          53    0.320666
          54    0.320568
          55     0.32047
          56    0.320373
          57    0.320275
          58    0.320175
          59    0.320076
          60    0.319981
          61     0.31988
          62    0.319782
          63    0.319684
          64    0.319585
          65    0.319489
          66    0.319391
          67    0.319292
          68    0.319193
          69    0.319096
          70    0.319002
          71    0.318906
          72     0.31881
          73    0.318714
          74    0.318615
          75    0.318518
          76    0.318419
          77    0.318324
          78    0.318225
          79    0.318129
          80    0.318032
          81    0.317933
          82    0.317834
          83    0.317737
          84     0.31764
          85    0.317544
          86    0.317446
          87    0.317352
          88    0.317254
          89    0.317154
          90    0.317056
          91    0.316959
          92    0.316861
          93    0.316764
          94    0.316669
          95    0.316574
          96    0.316478
          97    0.316383
          98    0.316289
          99    0.316194
         100    0.316098
           1    0.315956
           2    0.315858
           3    0.315757
           4    0.315657
           5    0.315557
           6    0.315457
           7     0.31536
           8     0.31526
           9    0.315161
          10    0.315061
          11    0.314962
          12     0.31486
          13     0.31476
          14    0.314658
          15    0.314557
          16    0.314458
          17    0.314358
          18    0.314259
          19    0.314163
          20    0.314063
          21    0.313964
          22    0.313865
          23    0.313766
          24    0.313666
          25    0.313566
          26    0.313468
          27    0.313369
          28    0.313271
          29    0.313172
          30    0.313075
          31    0.312978
          32    0.312879
          33     0.31278
          34    0.312681
          35    0.312582
          36    0.312486
          37    0.312389
          38     0.31229
          39    0.312194
          40    0.312098
          41    0.311998
          42    0.311899
          43    0.311803
          44    0.311705
          45    0.311606
          46    0.311509
          47    0.311411
          48    0.311313
          49    0.311217
          50     0.31112
          51    0.311021
          52    0.310925
          53    0.310827
          54    0.310732
          55    0.310634
          56    0.310538
          57    0.310441
          58    0.310345
          59    0.310249
          60    0.310151
          61    0.310054
          62    0.309956
          63    0.309858
          64     0.30976
          65    0.309663
          66    0.309568
          67    0.309471
          68    0.309375
          69    0.309279
          70    0.309181
          71    0.309085
          72    0.308988
          73    0.308891
          74    0.308794
          75    0.308699
          76    0.308604
          77    0.308507
          78    0.308412
          79    0.308317
          80    0.308222
          81    0.308126
          82     0.30803
          83    0.307936
          84    0.307841
          85    0.307747
          86    0.307656
          87     0.30756
          88    0.307464
          89    0.307368
          90    0.307274
          91     0.30718
          92    0.307085
          93    0.306992
          94    0.306897
          95    0.306802
          96    0.306707
          97    0.306613
          98    0.306518
          99    0.306424
         100     0.30633
