# DISTANCE:     AVE_GOFR:        ERROR:
        2.19516       0.977643       0.948083     0.00217768
        2.20284       0.917311       0.912149     0.00215184
        2.21053       0.899727        0.87623     0.00197952
        2.21822       0.858957        0.83643     0.00200274
        2.22591       0.796257       0.790959     0.00190614
         2.2336       0.729648       0.747829     0.00176224
        2.24129       0.688058       0.704649     0.00153001
        2.24898       0.669668       0.665134     0.00190422
        2.25667       0.636954       0.631474     0.00212327
        2.26435       0.614132       0.603626     0.00243527
        2.27204       0.561547       0.585866     0.00279225
        2.27973       0.570338       0.578871     0.00284364
        2.28742       0.567725       0.577654     0.00305263
        2.29511       0.563399       0.590538     0.00319456
         2.3028       0.587161       0.612948     0.00310206
      0.0038444              0              0              0
      0.0115332              0              0              0
       0.019222              0              0              0
      0.0269108              0              0              0
      0.0345996              0              0              0
      0.0422885              0              0              0
      0.0499773              0              0              0
      0.0576661              0              0              0
      0.0653549              0              0              0
      0.0730437              0              0              0
      0.0807325              0              0              0
      0.0884213              0              0              0
      0.0961101              0              0              0
       0.103799              0              0              0
       0.111488              0              0              0
       0.119177              0              0              0
       0.126865              0              0              0
       0.134554              0              0              0
       0.142243              0              0              0
       0.149932              0              0              0
       0.157621              0              0              0
       0.165309              0              0              0
       0.172998              0              0              0
       0.180687              0              0              0
       0.188376              0              0              0
       0.196065              0              0              0
       0.203753              0              0              0
       0.211442              0              0              0
       0.219131              0              0              0
        0.22682              0              0              0
       0.234509              0              0              0
       0.242198              0              0              0
       0.249886              0              0              0
       0.257575              0              0              0
       0.265264              0              0              0
       0.272953              0              0              0
       0.280642              0              0              0
        0.28833              0              0              0
       0.296019              0              0              0
       0.303708              0              0              0
       0.311397              0              0              0
       0.319086              0              0              0
       0.326774              0              0              0
       0.334463              0              0              0
       0.342152              0              0              0
       0.349841              0              0              0
        0.35753              0              0              0
       0.365218              0              0              0
       0.372907              0              0              0
       0.380596              0              0              0
       0.388285              0              0              0
       0.395974              0              0              0
       0.403663              0              0              0
       0.411351              0              0              0
        0.41904              0              0              0
       0.426729              0              0              0
       0.434418              0              0              0
       0.442107              0              0              0
       0.449795              0              0              0
       0.457484              0              0              0
       0.465173              0              0              0
       0.472862              0              0              0
       0.480551              0              0              0
       0.488239              0              0              0
       0.495928              0              0              0
       0.503617              0              0              0
       0.511306              0              0              0
       0.518995              0              0              0
       0.526683              0              0              0
       0.534372              0              0              0
       0.542061              0              0              0
        0.54975              0              0              0
       0.557439              0              0              0
       0.565128              0              0              0
       0.572816              0              0              0
       0.580505              0              0              0
       0.588194              0              0              0
       0.595883              0              0              0
       0.603572              0              0              0
        0.61126              0              0              0
       0.618949              0              0              0
       0.626638              0              0              0
       0.634327              0              0              0
       0.642016              0              0              0
       0.649704              0              0              0
       0.657393              0              0              0
       0.665082              0              0              0
       0.672771              0              0              0
        0.68046              0              0              0
       0.688148              0              0              0
       0.695837              0              0              0
       0.703526              0              0              0
       0.711215              0              0              0
       0.718904              0              0              0
       0.726593              0              0              0
       0.734281              0              0              0
        0.74197              0              0              0
       0.749659              0              0              0
       0.757348              0              0              0
       0.765037              0              0              0
       0.772725              0              0              0
       0.780414              0              0              0
       0.788103              0              0              0
       0.795792              0              0              0
       0.803481              0              0              0
       0.811169              0              0              0
       0.818858              0              0              0
       0.826547              0              0              0
       0.834236              0              0              0
       0.841925              0              0              0
       0.849613              0              0              0
       0.857302              0              0              0
       0.864991              0              0              0
        0.87268              0              0              0
       0.880369              0              0              0
       0.888058              0    2.54922e-05    1.87358e-05
       0.895746              0    0.000145327    4.52731e-05
       0.903435              0    0.000761943    0.000106773
       0.911124     0.00209888      0.0028577     0.00019092
       0.918813     0.00526294     0.00786186    0.000361187
       0.926502        0.01431      0.0187052    0.000540487
        0.93419      0.0315448      0.0435147    0.000805508
       0.941879      0.0951581      0.0908659      0.0012685
       0.949568       0.180387         0.1684      0.0015849
       0.957257       0.280749        0.29486     0.00205048
       0.964946       0.466976       0.477069     0.00277774
       0.972634       0.656234       0.712146     0.00305228
       0.980323        1.00786        1.02668     0.00376147
       0.988012        1.37813        1.39286     0.00407558
       0.995701        1.89041        1.82607     0.00442914
        1.00339        2.31653        2.27608      0.0056453
        1.01108        2.79633        2.74874     0.00673045
        1.01877        3.33791        3.21383     0.00755142
        1.02646        3.69672         3.6467     0.00819243
        1.03414        4.14531        4.05063     0.00772152
        1.04183        4.47178        4.38076     0.00767243
        1.04952        4.72595        4.61791     0.00920753
        1.05721        4.71662        4.77567     0.00849643
         1.0649        4.79487        4.86111     0.00925456
        1.07259        4.78923        4.84381      0.0101189
        1.08028        4.64761        4.76769      0.0101534
        1.08797        4.54543        4.62568     0.00965477
        1.09566        4.35181        4.42852     0.00727608
        1.10334        4.13422        4.19154     0.00806361
        1.11103        3.84958        3.92176     0.00796581
        1.11872        3.55914        3.63174     0.00798293
        1.12641        3.22913        3.31317     0.00721949
         1.1341        3.05043        2.99249     0.00619328
        1.14179        2.67783        2.67811     0.00563045
        1.14948        2.36659        2.38268     0.00466064
        1.15717        2.09425        2.09326     0.00399942
        1.16485        1.87017         1.8253     0.00460071
        1.17254        1.58478        1.57866     0.00516086
        1.18023        1.37676        1.35183     0.00413499
        1.18792         1.1544        1.14885     0.00331442
        1.19561         1.0051       0.971829     0.00341535
         1.2033       0.871715       0.810027     0.00310873
        1.21099       0.694105       0.671394     0.00269407
        1.21868        0.58712       0.552398     0.00257655
        1.22637       0.441744       0.448999     0.00223791
        1.23405       0.369496       0.362986     0.00245903
        1.24174       0.273348       0.292363     0.00224518
        1.24943        0.23997       0.233169     0.00206296
        1.25712       0.189469       0.186608     0.00176852
        1.26481       0.148562       0.148637     0.00143254
         1.2725       0.122185       0.116519     0.00127599
        1.28019      0.0924413      0.0929377     0.00117733
        1.28788      0.0667592      0.0756771     0.00116564
        1.29556      0.0651387      0.0617969    0.000955892
        1.30325      0.0505746      0.0516226    0.000858651
        1.31094      0.0488172      0.0469322    0.000891565
        1.31863      0.0462454      0.0447307     0.00088206
        1.32632      0.0449184      0.0449992     0.00094235
        1.33401      0.0442063      0.0492961     0.00095066
         1.3417      0.0615106      0.0556049     0.00108874
        1.34939      0.0657875      0.0647725     0.00116135
        1.35707      0.0774854      0.0779126     0.00145039
        1.36476       0.110245      0.0941361     0.00145419
        1.37245       0.117246       0.114098      0.0015363
        1.38014       0.138308       0.135357     0.00167444
        1.38783       0.164959       0.160529     0.00168346
        1.39552       0.201037       0.191377     0.00181391
        1.40321        0.23574        0.22423     0.00173238
         1.4109       0.276899       0.263496     0.00186942
        1.41859       0.325725       0.304923     0.00209034
        1.42627       0.360167       0.350555     0.00194673
        1.43396       0.415121        0.40393     0.00205693
        1.44165       0.470982       0.459242     0.00202887
        1.44934       0.511288       0.513475     0.00197326
        1.45703       0.547148       0.567929     0.00191238
        1.46472       0.617152       0.626762     0.00224573
        1.47241       0.679961       0.686455     0.00230119
         1.4801       0.738572       0.739935     0.00244297
        1.48778       0.796764       0.788844     0.00261143
        1.49547       0.830468        0.83439     0.00270659
        1.50316       0.854575       0.877346     0.00294833
        1.51085       0.861967       0.910538       0.003078
        1.51854       0.894667       0.934695     0.00365415
        1.52623       0.923786       0.953648     0.00408415
        1.53392       0.915733        0.95944     0.00395968
        1.54161       0.973265        0.95526      0.0037476
         1.5493       0.964936       0.938607     0.00381076
        1.55698       0.967684       0.914057     0.00373413
        1.56467       0.899837       0.885891     0.00299994
        1.57236       0.860472       0.845038     0.00322071
        1.58005       0.794854       0.797352     0.00306034
        1.58774       0.751752       0.750692     0.00277262
        1.59543       0.692774       0.695154     0.00209195
        1.60312       0.621364       0.638309     0.00197362
        1.61081       0.572805       0.581371     0.00163492
        1.61849       0.519118       0.523521     0.00148037
        1.62618       0.447477       0.467809     0.00151655
        1.63387        0.40493       0.417036      0.0019638
        1.64156       0.353039       0.367775     0.00200467
        1.64925       0.306676       0.325775     0.00210851
        1.65694        0.28321       0.288302     0.00202615
        1.66463       0.246677       0.254144     0.00197177
        1.67232       0.238869       0.227808     0.00175514
           1.68       0.218939       0.211365       0.001893
        1.68769       0.221873       0.202176     0.00195097
        1.69538       0.206377       0.201357     0.00195895
        1.70307       0.215061       0.210076     0.00200793
        1.71076       0.252276       0.233382     0.00208124
        1.71845       0.276899       0.265433     0.00205791
        1.72614       0.345167       0.314746     0.00231001
        1.73383       0.387611       0.373813     0.00215867
        1.74152       0.461983       0.447881     0.00220288
         1.7492       0.553828       0.541165       0.002373
        1.75689       0.639958       0.647986      0.0027508
        1.76458       0.736572       0.768832     0.00280188
        1.77227       0.856646       0.904643     0.00304894
        1.77996        1.01977        1.05376     0.00285564
        1.78765        1.17448        1.21299     0.00261023
        1.79534        1.35397        1.38405      0.0025544
        1.80303        1.53346        1.55194     0.00293858
        1.81071        1.73918        1.73119     0.00274006
         1.8184        1.94131        1.90747     0.00339819
        1.82609        2.06571        2.07141     0.00278616
        1.83378        2.18457        2.22633     0.00325802
        1.84147         2.3015        2.35896     0.00418337
        1.84916        2.48013        2.46986     0.00448823
        1.85685        2.62463        2.56597     0.00510321
        1.86454        2.66277        2.62847     0.00461932
        1.87223        2.74799        2.66865     0.00535568
        1.87991        2.72517        2.67675     0.00535026
         1.8876        2.69423         2.6558      0.0052888
        1.89529        2.61445        2.60203     0.00486819
        1.90298        2.52755         2.5257     0.00488873
        1.91067        2.38738        2.41839     0.00402107
        1.91836        2.28916        2.29906     0.00435366
        1.92605        2.17226        2.16235     0.00380236
        1.93374        2.00745        2.01313     0.00341775
        1.94142        1.85431        1.85873     0.00315123
        1.94911        1.67669        1.69494     0.00280388
         1.9568        1.52587        1.52814     0.00288003
        1.96449        1.36055        1.36493     0.00245868
        1.97218        1.21947        1.21043     0.00239574
        1.97987        1.08405        1.06902     0.00240544
        1.98756       0.953609       0.934785     0.00239429
        1.99525       0.809523       0.817332     0.00255308
        2.00293       0.711395       0.715419     0.00280068
        2.01062       0.628276       0.629987     0.00234136
        2.01831       0.569562       0.561919     0.00232611
          2.026       0.512123       0.510835     0.00248852
        2.03369       0.478831       0.475938     0.00232718
        2.04138       0.462436        0.45203     0.00229578
        2.04907       0.460632       0.448532     0.00221048
        2.05676       0.469778       0.457839     0.00238549
        2.06445       0.494596       0.478762     0.00223943
        2.07213       0.525872       0.508565     0.00211156
        2.07982       0.570448        0.55033     0.00208848
        2.08751       0.617893       0.600938     0.00158063
         2.0952       0.646707        0.65019      0.0015524
        2.10289       0.704969       0.702523      0.0018822
        2.11058       0.745372       0.759509     0.00167598
        2.11827       0.795092       0.813066     0.00149027
        2.12596       0.835805       0.864606     0.00195536
        2.13364       0.874763       0.907331     0.00206867
        2.14133       0.921046       0.945967     0.00239581
        2.14902       0.954892        0.97331     0.00223587
        2.15671       0.975404       0.991803     0.00198571
         2.1644       0.954464        1.00006     0.00236196
        2.17209       0.973257        1.00259     0.00250226
        2.17978       0.934297       0.990554     0.00241872
        2.18747       0.940741       0.972565     0.00221644
        2.19516       0.961643       0.948291     0.00215414
        2.20284       0.915964       0.912208     0.00211953
        2.21053        0.88213       0.876321     0.00195114
        2.21822       0.847077       0.836594     0.00197862
        2.22591       0.802059        0.79113     0.00188445
         2.2336       0.769323       0.748159     0.00176588
        2.24129       0.723628       0.704941     0.00153408
        2.24898       0.704616       0.665741     0.00196942
        2.25667       0.661485       0.631936     0.00214022
        2.26435         0.6247        0.60395      0.0024193
        2.27204       0.595924       0.586021     0.00275358
        2.27973       0.603779       0.579254     0.00282559
        2.28742       0.580413       0.577697     0.00300597
        2.29511       0.603406       0.590736     0.00315154
         2.3028       0.636299       0.613307     0.00307507
      0.0038444              0              0              0
      0.0115332              0              0              0
       0.019222              0              0              0
      0.0269108              0              0              0
      0.0345996              0              0              0
      0.0422885              0              0              0
      0.0499773              0              0              0
      0.0576661              0              0              0
      0.0653549              0              0              0
      0.0730437              0              0              0
      0.0807325              0              0              0
      0.0884213              0              0              0
      0.0961101              0              0              0
       0.103799              0              0              0
       0.111488              0              0              0
       0.119177              0              0              0
       0.126865              0              0              0
       0.134554              0              0              0
       0.142243              0              0              0
       0.149932              0              0              0
       0.157621              0              0              0
       0.165309              0              0              0
       0.172998              0              0              0
       0.180687              0              0              0
       0.188376              0              0              0
       0.196065              0              0              0
       0.203753              0              0              0
       0.211442              0              0              0
       0.219131              0              0              0
        0.22682              0              0              0
       0.234509              0              0              0
       0.242198              0              0              0
       0.249886              0              0              0
       0.257575              0              0              0
       0.265264              0              0              0
       0.272953              0              0              0
       0.280642              0              0              0
        0.28833              0              0              0
       0.296019              0              0              0
       0.303708              0              0              0
       0.311397              0              0              0
       0.319086              0              0              0
       0.326774              0              0              0
       0.334463              0              0              0
       0.342152              0              0              0
       0.349841              0              0              0
        0.35753              0              0              0
       0.365218              0              0              0
       0.372907              0              0              0
       0.380596              0              0              0
       0.388285              0              0              0
       0.395974              0              0              0
       0.403663              0              0              0
       0.411351              0              0              0
        0.41904              0              0              0
       0.426729              0              0              0
       0.434418              0              0              0
       0.442107              0              0              0
       0.449795              0              0              0
       0.457484              0              0              0
       0.465173              0              0              0
       0.472862              0              0              0
       0.480551              0              0              0
       0.488239              0              0              0
       0.495928              0              0              0
       0.503617              0              0              0
       0.511306              0              0              0
       0.518995              0              0              0
       0.526683              0              0              0
       0.534372              0              0              0
       0.542061              0              0              0
        0.54975              0              0              0
       0.557439              0              0              0
       0.565128              0              0              0
       0.572816              0              0              0
       0.580505              0              0              0
       0.588194              0              0              0
       0.595883              0              0              0
       0.603572              0              0              0
        0.61126              0              0              0
       0.618949              0              0              0
       0.626638              0              0              0
       0.634327              0              0              0
       0.642016              0              0              0
       0.649704              0              0              0
       0.657393              0              0              0
       0.665082              0              0              0
       0.672771              0              0              0
        0.68046              0              0              0
       0.688148              0              0              0
       0.695837              0              0              0
       0.703526              0              0              0
       0.711215              0              0              0
       0.718904              0              0              0
       0.726593              0              0              0
       0.734281              0              0              0
        0.74197              0              0              0
       0.749659              0              0              0
       0.757348              0              0              0
       0.765037              0              0              0
       0.772725              0              0              0
       0.780414              0              0              0
       0.788103              0              0              0
       0.795792              0              0              0
       0.803481              0              0              0
       0.811169              0              0              0
       0.818858              0              0              0
       0.826547              0              0              0
       0.834236              0              0              0
       0.841925              0              0              0
       0.849613              0              0              0
       0.857302              0              0              0
       0.864991              0              0              0
        0.87268              0              0              0
       0.880369              0              0              0
       0.888058              0     2.5106e-05    1.84559e-05
       0.895746              0    0.000143126    4.46407e-05
       0.903435              0    0.000750399    0.000105777
       0.911124              0      0.0028144    0.000192875
       0.918813     0.00722364     0.00785219    0.000355844
       0.926502      0.0153249       0.018654    0.000534719
        0.93419      0.0482157      0.0435859    0.000796446
       0.941879      0.0807223      0.0907122     0.00125856
       0.949568       0.179034       0.168561     0.00156906
       0.957257       0.281985       0.294665     0.00202867
       0.964946       0.462952       0.476855     0.00274388
       0.972634        0.74418       0.712631     0.00304438
       0.980323        1.06388        1.02724     0.00374647
       0.988012        1.40375        1.39302     0.00401717
       0.995701        1.85702        1.82654     0.00438679
        1.00339        2.26755        2.27595     0.00556124
        1.01108        2.75926         2.7489     0.00663036
        1.01877        3.21947        3.21392     0.00743749
        1.02646        3.56443        3.64546      0.0081626
        1.03414        3.98002        4.04956     0.00767827
        1.04183        4.27152        4.37911     0.00773266
        1.04952        4.61506        4.61787     0.00906813
        1.05721        4.80243        4.77607     0.00837737
         1.0649        4.84588        4.86088     0.00911721
        1.07259         4.8124        4.84334     0.00997678
        1.08028          4.807        4.76828       0.010017
        1.08797         4.7992        4.62831     0.00985997
        1.09566        4.49732        4.42956     0.00724012
        1.10334        4.19519        4.19159     0.00794162
        1.11103        3.90725        3.92154     0.00784815
        1.11872        3.60111        3.63127     0.00787545
        1.12641        3.29291        3.31286     0.00711663
         1.1341        3.02415        2.99297     0.00611798
        1.14179         2.6942        2.67835     0.00555042
        1.14948        2.37344        2.38254     0.00459213
        1.15717        2.10161        2.09339     0.00394082
        1.16485        1.87151          1.826     0.00458397
        1.17254        1.55018        1.57823     0.00510067
        1.18023        1.32034        1.35135     0.00409976
        1.18792         1.1218        1.14844     0.00328943
        1.19561        1.01875        0.97254     0.00343678
         1.2033       0.808479       0.810004     0.00306172
        1.21099       0.689709       0.671671      0.0026675
        1.21868       0.542715       0.552251     0.00254169
        1.22637       0.434503       0.448779     0.00221475
        1.23405       0.352048       0.362821     0.00242735
        1.24174       0.276455       0.292122     0.00222406
        1.24943         0.2244       0.233036     0.00203597
        1.25712       0.193108       0.186706     0.00174446
        1.26481       0.152428       0.148695     0.00141198
         1.2725       0.108465       0.116397     0.00126248
        1.28019      0.0804277      0.0927482     0.00117466
        1.28788      0.0608764      0.0754529     0.00116935
        1.29556      0.0513843      0.0616391     0.00095434
        1.30325      0.0457531      0.0515336    0.000850234
        1.31094      0.0406049      0.0468363    0.000883196
        1.31863      0.0434396      0.0447112    0.000868913
        1.32632      0.0416498      0.0449484    0.000929437
        1.33401      0.0523328      0.0493421    0.000937369
         1.3417      0.0566226      0.0556203     0.00107236
        1.34939      0.0658832      0.0647893     0.00114387
        1.35707      0.0691597      0.0777799     0.00143446
        1.36476      0.0911613       0.094091     0.00143285
        1.37245       0.115164       0.114115     0.00151311
        1.38014       0.128292        0.13525     0.00165249
        1.38783       0.149581       0.160363     0.00166611
        1.39552        0.18019       0.191207     0.00179433
        1.40321       0.223617       0.224221     0.00170615
         1.4109       0.264032       0.263504     0.00184111
        1.41859       0.310703       0.305011      0.0020605
        1.42627       0.356227        0.35064     0.00191913
        1.43396       0.412579       0.404061     0.00202993
        1.44165       0.458742       0.459235     0.00199814
        1.44934       0.517467       0.513535     0.00194429
        1.45703        0.59274       0.568305        0.00192
        1.46472       0.649759        0.62711     0.00223857
        1.47241       0.696276       0.686603     0.00227113
         1.4801       0.746446       0.740033     0.00240794
        1.48778       0.786689       0.788811     0.00257206
        1.49547       0.847336       0.834586     0.00267268
        1.50316       0.873043       0.877281     0.00290438
        1.51085       0.901162       0.910396     0.00303464
        1.51854       0.916428       0.934418     0.00360925
        1.52623       0.958157       0.953716     0.00402284
        1.53392       0.951834       0.959325     0.00390137
        1.54161       0.952334       0.955215     0.00369108
         1.5493       0.921672        0.93835     0.00376165
        1.55698        0.90677       0.913947     0.00367918
        1.56467       0.916811        0.88636     0.00299085
        1.57236       0.882919       0.845612     0.00322264
        1.58005       0.827586        0.79781     0.00304807
        1.58774       0.732434       0.750415     0.00274438
        1.59543       0.687058       0.695031     0.00206384
        1.60312       0.620584       0.638041      0.0019619
        1.61081       0.576699         0.5813     0.00161168
        1.61849       0.514429       0.523383     0.00146434
        1.62618       0.470406       0.467848     0.00149408
        1.63387       0.413088       0.416976     0.00193496
        1.64156       0.368137        0.36778     0.00197431
        1.64925       0.320416       0.325693     0.00207812
        1.65694       0.283242       0.288225      0.0019969
        1.66463       0.258184       0.254206     0.00194284
        1.67232       0.230053       0.227842     0.00172888
           1.68       0.203845       0.211252     0.00186775
        1.68769       0.195905       0.202081     0.00192373
        1.69538       0.193768       0.201242     0.00193264
        1.70307         0.2144       0.210142     0.00197858
        1.71076       0.237868        0.23345     0.00205082
        1.71845       0.253711       0.265255     0.00203438
        1.72614       0.304554       0.314591     0.00228017
        1.73383         0.3777       0.373872     0.00212677
        1.74152       0.457272       0.448023     0.00217409
         1.7492       0.528515       0.540974     0.00234477
        1.75689       0.618959       0.647546     0.00274405
        1.76458       0.748127       0.768518     0.00277693
        1.77227       0.891345       0.904441      0.0030094
        1.77996        1.05104        1.05372     0.00281267
        1.78765        1.21183        1.21297     0.00257074
        1.79534        1.36913        1.38382     0.00252568
        1.80303        1.52636        1.55156     0.00291951
        1.81071        1.77959        1.73192     0.00279496
         1.8184        1.90587        1.90745     0.00334679
        1.82609        2.06958        2.07139     0.00274409
        1.83378         2.2085        2.22606     0.00321983
        1.84147        2.36192        2.35901     0.00412023
        1.84916        2.47259         2.4699     0.00442041
        1.85685        2.58165        2.56621     0.00503142
        1.86454        2.60353        2.62809     0.00456476
        1.87223        2.67554        2.66876     0.00527555
        1.87991         2.7297        2.67755       0.005329
         1.8876        2.66472        2.65593     0.00521039
        1.89529        2.63354         2.6025     0.00481779
        1.90298        2.58824        2.52665     0.00490565
        1.91067        2.43031        2.41857      0.0039642
        1.91836        2.30758        2.29919     0.00428961
        1.92605        2.20106        2.16294      0.0037897
        1.93374        2.04415         2.0136     0.00339812
        1.94142        1.85482        1.85867     0.00310404
        1.94911        1.66192        1.69444     0.00280568
         1.9568         1.5022        1.52775     0.00286308
        1.96449        1.36319         1.3649     0.00242157
        1.97218        1.21909        1.21057     0.00236302
        1.97987        1.09045        1.06935     0.00239079
        1.98756       0.948206       0.934988     0.00236663
        1.99525       0.815409       0.817303     0.00251457
        2.00293       0.725467       0.715572     0.00276238
        2.01062       0.626488       0.629934     0.00230649
        2.01831       0.547577       0.561701     0.00230099
          2.026        0.50947       0.510815      0.0024509
        2.03369       0.466614       0.475797     0.00229621
        2.04138       0.433565        0.45175     0.00227798
        2.04907       0.442249       0.448437     0.00217904
        2.05676       0.447062       0.457676     0.00235493
        2.06445       0.458558       0.478455     0.00222633
        2.07213       0.506251       0.508529     0.00207985
        2.07982       0.537378       0.550134     0.00206604
        2.08751       0.590764       0.600784     0.00156418
         2.0952       0.674848       0.650563      0.0015732
        2.10289       0.734008          0.703     0.00191318
        2.11058       0.771813       0.759695     0.00166093
        2.11827       0.811401       0.813041      0.0014679
        2.12596       0.857278       0.864495     0.00192888
        2.13364       0.880217        0.90692     0.00207772
        2.14133       0.928608       0.945704      0.0023739
        2.14902       0.961797       0.973135     0.00220879
        2.15671       0.989133       0.991762     0.00195604
         2.1644       0.999338        1.00005      0.0023262
        2.17209         0.9915        1.00242     0.00246998
        2.17978       0.987305       0.990504     0.00238258
        2.18747       0.961005        0.97239     0.00218977
        2.19516       0.932101       0.948046     0.00213543
        2.20284       0.911997       0.912205     0.00208742
        2.21053       0.891757       0.876555     0.00193555
        2.21822       0.839729       0.836641     0.00194921
        2.22591       0.787483       0.791074     0.00185671
         2.2336       0.732373        0.74792     0.00175525
        2.24129       0.697405       0.704827     0.00151508
        2.24898       0.641144       0.665368     0.00197453
        2.25667       0.608213       0.631577     0.00213776
        2.26435       0.598228       0.603863     0.00238419
        2.27204       0.585478       0.586012     0.00271187
        2.27973       0.576976        0.57922     0.00278299
        2.28742       0.585008       0.577807     0.00296246
        2.29511         0.6129       0.591072     0.00312163
         2.3028       0.631255       0.613579     0.00304048
      0.0038444              0              0              0
      0.0115332              0              0              0
       0.019222              0              0              0
      0.0269108              0              0              0
      0.0345996              0              0              0
      0.0422885              0              0              0
      0.0499773              0              0              0
      0.0576661              0              0              0
      0.0653549              0              0              0
      0.0730437              0              0              0
      0.0807325              0              0              0
      0.0884213              0              0              0
      0.0961101              0              0              0
       0.103799              0              0              0
       0.111488              0              0              0
       0.119177              0              0              0
       0.126865              0              0              0
       0.134554              0              0              0
       0.142243              0              0              0
       0.149932              0              0              0
       0.157621              0              0              0
       0.165309              0              0              0
       0.172998              0              0              0
       0.180687              0              0              0
       0.188376              0              0              0
       0.196065              0              0              0
       0.203753              0              0              0
       0.211442              0              0              0
       0.219131              0              0              0
        0.22682              0              0              0
       0.234509              0              0              0
       0.242198              0              0              0
       0.249886              0              0              0
       0.257575              0              0              0
       0.265264              0              0              0
       0.272953              0              0              0
       0.280642              0              0              0
        0.28833              0              0              0
       0.296019              0              0              0
       0.303708              0              0              0
       0.311397              0              0              0
       0.319086              0              0              0
       0.326774              0              0              0
       0.334463              0              0              0
       0.342152              0              0              0
       0.349841              0              0              0
        0.35753              0              0              0
       0.365218              0              0              0
       0.372907              0              0              0
       0.380596              0              0              0
       0.388285              0              0              0
       0.395974              0              0              0
       0.403663              0              0              0
       0.411351              0              0              0
        0.41904              0              0              0
       0.426729              0              0              0
       0.434418              0              0              0
       0.442107              0              0              0
       0.449795              0              0              0
       0.457484              0              0              0
       0.465173              0              0              0
       0.472862              0              0              0
       0.480551              0              0              0
       0.488239              0              0              0
       0.495928              0              0              0
       0.503617              0              0              0
       0.511306              0              0              0
       0.518995              0              0              0
       0.526683              0              0              0
       0.534372              0              0              0
       0.542061              0              0              0
        0.54975              0              0              0
       0.557439              0              0              0
       0.565128              0              0              0
       0.572816              0              0              0
       0.580505              0              0              0
       0.588194              0              0              0
       0.595883              0              0              0
       0.603572              0              0              0
        0.61126              0              0              0
       0.618949              0              0              0
       0.626638              0              0              0
       0.634327              0              0              0
       0.642016              0              0              0
       0.649704              0              0              0
       0.657393              0              0              0
       0.665082              0              0              0
       0.672771              0              0              0
        0.68046              0              0              0
       0.688148              0              0              0
       0.695837              0              0              0
       0.703526              0              0              0
       0.711215              0              0              0
       0.718904              0              0              0
       0.726593              0              0              0
       0.734281              0              0              0
        0.74197              0              0              0
       0.749659              0              0              0
       0.757348              0              0              0
       0.765037              0              0              0
       0.772725              0              0              0
       0.780414              0              0              0
       0.788103              0              0              0
       0.795792              0              0              0
       0.803481              0              0              0
       0.811169              0              0              0
       0.818858              0              0              0
       0.826547              0              0              0
       0.834236              0              0              0
       0.841925              0              0              0
       0.849613              0              0              0
       0.857302              0              0              0
       0.864991              0              0              0
        0.87268              0              0              0
       0.880369              0              0              0
       0.888058              0    2.47313e-05    1.81843e-05
       0.895746              0    0.000140989    4.40255e-05
       0.903435              0    0.000739199     0.00010479
       0.911124     0.00115438     0.00278963    0.000191581
       0.918813     0.00474696     0.00780584    0.000353538
       0.926502      0.0199934       0.018674    0.000527112
        0.93419       0.049214      0.0436699    0.000788976
       0.941879      0.0967293       0.090802     0.00124297
