# DISTANCE:     AVE_GOFR:        ERROR:
       0.926502      0.0219217      0.0178824     0.00168078
        0.93419      0.0422262      0.0414076    0.000713958
       0.941879       0.083963      0.0836684     0.00175472
       0.949568       0.165411       0.162222     0.00288344
       0.957257       0.277137       0.277859     0.00461098
       0.964946       0.450415       0.451556      0.0036974
       0.972634       0.679901       0.681706     0.00277185
       0.980323        1.00052       0.977982     0.00816234
       0.988012        1.32512        1.35886     0.00865285
       0.995701        1.73048        1.76387      0.0153806
        1.00339        2.22411        2.23162     0.00459131
        1.01108        2.66066        2.67716      0.0065484
        1.01877        3.19773        3.18255      0.0165427
        1.02646        3.63893        3.63855      0.0104292
        1.03414        4.04959         4.0455      0.0146437
        1.04183         4.3383        4.37132      0.0232832
        1.04952        4.61577         4.6705      0.0129207
        1.05721         4.8259        4.79957      0.0226553
         1.0649        4.93131        4.93047     0.00594152
        1.07259        4.98551         4.9465      0.0277627
        1.08028        4.86336        4.88711      0.0134392
        1.08797        4.72317         4.6843      0.0179004
        1.09566        4.56604        4.49768      0.0302615
        1.10334        4.25001        4.25642      0.0090578
        1.11103        4.01692        3.96405      0.0197214
        1.11872        3.70796        3.67029       0.012696
        1.12641        3.31585        3.33993      0.0116016
         1.1341         3.0383         3.0106     0.00954194
        1.14179        2.67041        2.66875     0.00711579
        1.14948        2.36448        2.36837     0.00635734
        1.15717        2.04377        2.07732      0.0151659
        1.16485        1.78574        1.82855      0.0153716
        1.17254        1.56038        1.55239     0.00722367
        1.18023         1.3124        1.31754     0.00890989
        1.18792         1.1231        1.12543     0.00701495
        1.19561       0.943664       0.948015     0.00461988
         1.2033       0.808178       0.791896     0.00524206
        1.21099       0.661669       0.661325     0.00584348
        1.21868       0.539665       0.543642     0.00227334
        1.22637       0.439832       0.438199     0.00287977
        1.23405       0.337747        0.34968     0.00375594
        1.24174       0.268263       0.276704     0.00388335
        1.24943         0.2071        0.22017     0.00442232
        1.25712        0.16786       0.177474     0.00348948
        1.26481       0.144641       0.142016     0.00254354
         1.2725        0.11406       0.114781     0.00205581
        1.28019      0.0910592      0.0901024    0.000901992
        1.28788      0.0774743      0.0700998     0.00250145
        1.29556      0.0573013       0.055329     0.00113828
        1.30325      0.0425217      0.0478253     0.00167385
        1.31094      0.0458263      0.0432917     0.00152315
        1.31863      0.0404835      0.0409244     0.00188928
        1.32632      0.0422441      0.0424422    0.000911352
        1.33401      0.0448427      0.0463309     0.00169249
         1.3417      0.0510088       0.051967     0.00177084
        1.34939       0.055118      0.0577399     0.00144328
        1.35707      0.0718088      0.0747795     0.00136287
        1.36476      0.0836308      0.0861846     0.00250222
        1.37245       0.100272       0.104305     0.00093846
        1.38014       0.114708       0.122739     0.00331349
        1.38783       0.149988       0.150232      0.0022396
        1.39552       0.178222       0.179331     0.00284608
        1.40321       0.210653       0.214511      0.0034659
         1.4109       0.263857       0.254019     0.00347268
        1.41859       0.294642       0.297967     0.00409008
        1.42627       0.344664       0.342377     0.00433036
        1.43396       0.403851       0.401733     0.00273389
        1.44165       0.443065       0.446578     0.00448759
        1.44934       0.513444       0.515186      0.0017417
        1.45703         0.5698       0.570424     0.00238777
        1.46472       0.609761       0.620222     0.00389944
        1.47241        0.68639       0.689042      0.0022965
         1.4801       0.739049       0.739295      0.0019575
        1.48778       0.801645       0.805352     0.00454573
        1.49547       0.866852       0.852703     0.00326302
        1.50316       0.892592       0.887903      0.0055631
        1.51085       0.932038       0.933099     0.00595561
        1.51854       0.957646       0.948707     0.00917559
        1.52623        0.96833       0.961949     0.00642139
        1.53392       0.971643       0.980418     0.00372355
        1.54161       0.989761       0.976073     0.00695475
         1.5493       0.961451       0.958032     0.00768911
        1.55698       0.938359       0.930043     0.00387085
        1.56467       0.912506       0.895624     0.00744863
        1.57236       0.869105       0.860232     0.00347121
        1.58005       0.781768       0.802308     0.00473585
        1.58774       0.765022       0.759659     0.00233318
        1.59543       0.672614       0.693047     0.00581808
        1.60312        0.64333       0.643242       0.001994
        1.61081       0.598389       0.583831     0.00437335
        1.61849       0.525304       0.519351     0.00454707
        1.62618       0.468989         0.4681     0.00257996
        1.63387       0.410216        0.41083    0.000916626
        1.64156       0.365324       0.362447     0.00178834
        1.64925       0.314139       0.313825     0.00285486
        1.65694         0.2788       0.276521     0.00151966
        1.66463       0.239288       0.240294     0.00258151
        1.67232       0.209555       0.214483     0.00197059
           1.68       0.191035       0.197881     0.00472278
        1.68769       0.192051       0.195257     0.00234535
        1.69538       0.180372       0.187998     0.00278766
        1.70307       0.197309       0.202031     0.00352121
        1.71076       0.220097       0.221895     0.00618982
        1.71845       0.249256       0.249038     0.00299042
        1.72614       0.284116       0.293028     0.00292177
        1.73383       0.346778       0.356857     0.00573104
        1.74152        0.42082       0.429605     0.00323684
         1.7492       0.508841       0.518271     0.00287993
        1.75689       0.623334       0.625868     0.00520155
        1.76458       0.733047       0.740707     0.00557063
        1.77227       0.888044       0.884727     0.00287838
        1.77996        1.02544        1.03525     0.00591111
        1.78765        1.19948        1.19591     0.00199873
        1.79534        1.37605        1.36829     0.00350372
        1.80303        1.55045        1.54609     0.00887293
        1.81071        1.71853        1.72089     0.00385441
         1.8184        1.92711        1.90643     0.00780883
        1.82609         2.0834        2.08339     0.00526231
        1.83378        2.23529        2.23859     0.00297488
        1.84147        2.37269         2.3844     0.00634396
        1.84916        2.52322        2.49028      0.0105966
        1.85685        2.62216        2.60567     0.00927203
        1.86454        2.70389        2.67198     0.00775107
        1.87223        2.71571        2.70562     0.00327386
        1.87991        2.71824        2.72623      0.0066192
         1.8876        2.71042        2.69661      0.0046665
        1.89529        2.61423        2.63997      0.0103751
        1.90298        2.57932        2.57394     0.00972552
        1.91067        2.45064        2.45373     0.00543635
        1.91836        2.33646        2.33267     0.00796094
        1.92605        2.16482        2.18449     0.00719051
        1.93374        2.02994         2.0258      0.0103962
        1.94142        1.87902        1.86692     0.00640835
        1.94911        1.69593        1.69693     0.00807828
         1.9568        1.51426        1.52354     0.00360664
        1.96449         1.3455        1.35438     0.00219398
        1.97218        1.20095        1.20324     0.00249406
        1.97987        1.04271        1.04518     0.00286475
        1.98756       0.928468       0.923237     0.00345412
        1.99525        0.79462       0.795701      0.0057711
        2.00293       0.700928       0.695682     0.00239775
        2.01062       0.592718       0.605204     0.00665707
        2.01831       0.539151       0.542286     0.00399216
          2.026       0.483385       0.481118       0.003951
        2.03369        0.45031        0.44678     0.00493159
        2.04138       0.420625       0.431926     0.00483427
        2.04907       0.422952        0.43028     0.00586503
        2.05676       0.425377       0.433849     0.00568938
        2.06445       0.462013        0.45346     0.00290925
        2.07213       0.489086       0.491996     0.00388514
        2.07982       0.529664       0.536548     0.00228592
        2.08751       0.573371       0.587793     0.00490495
         2.0952       0.645853        0.64286     0.00309602
        2.10289       0.687987       0.695556     0.00240713
        2.11058       0.761604       0.761597     0.00436926
        2.11827       0.812721       0.817548     0.00317389
        2.12596       0.876187       0.873527      0.0041348
        2.13364       0.922051        0.91466      0.0035569
        2.14133       0.962142       0.958456     0.00168553
        2.14902        1.00345       0.994069     0.00348167
        2.15671        1.01314        1.01203     0.00469579
         2.1644        1.04916        1.02736      0.0067354
        2.17209        1.04913        1.03656     0.00519027
        2.17978        1.02361        1.02666     0.00207616
        2.18747        1.00994        1.00872     0.00390902
        2.19516       0.975726       0.978073     0.00367808
        2.20284       0.900596       0.910923      0.0029303
        2.21053       0.873697       0.871272     0.00134894
        2.21822       0.840508       0.826114     0.00366535
        2.22591       0.780133       0.784779     0.00226061
         2.2336       0.748735       0.738809     0.00282345
        2.24129       0.697804       0.691727     0.00297395
        2.24898       0.653769       0.647765     0.00336649
        2.25667       0.602157       0.615286     0.00564124
        2.26435       0.575596        0.58786     0.00292364
        2.27204       0.561935       0.569637     0.00418192
        2.27973       0.549032       0.558134     0.00569573
        2.28742       0.545147       0.558201     0.00613615
        2.29511       0.560471       0.569316     0.00457444
         2.3028       0.583563       0.592194     0.00551624
      0.0038444              0              0              0
      0.0115332              0              0              0
       0.019222              0              0              0
      0.0269108              0              0              0
      0.0345996              0              0              0
      0.0422885              0              0              0
      0.0499773              0              0              0
      0.0576661              0              0              0
      0.0653549              0              0              0
      0.0730437              0              0              0
      0.0807325              0              0              0
      0.0884213              0              0              0
      0.0961101              0              0              0
       0.103799              0              0              0
       0.111488              0              0              0
       0.119177              0              0              0
       0.126865              0              0              0
       0.134554              0              0              0
       0.142243              0              0              0
       0.149932              0              0              0
       0.157621              0              0              0
       0.165309              0              0              0
       0.172998              0              0              0
       0.180687              0              0              0
       0.188376              0              0              0
       0.196065              0              0              0
       0.203753              0              0              0
       0.211442              0              0              0
       0.219131              0              0              0
        0.22682              0              0              0
       0.234509              0              0              0
       0.242198              0              0              0
       0.249886              0              0              0
       0.257575              0              0              0
       0.265264              0              0              0
       0.272953              0              0              0
       0.280642              0              0              0
        0.28833              0              0              0
       0.296019              0              0              0
       0.303708              0              0              0
       0.311397              0              0              0
       0.319086              0              0              0
       0.326774              0              0              0
       0.334463              0              0              0
       0.342152              0              0              0
       0.349841              0              0              0
        0.35753              0              0              0
       0.365218              0              0              0
       0.372907              0              0              0
       0.380596              0              0              0
       0.388285              0              0              0
       0.395974              0              0              0
       0.403663              0              0              0
       0.411351              0              0              0
        0.41904              0              0              0
       0.426729              0              0              0
       0.434418              0              0              0
       0.442107              0              0              0
       0.449795              0              0              0
       0.457484              0              0              0
       0.465173              0              0              0
       0.472862              0              0              0
       0.480551              0              0              0
       0.488239              0              0              0
       0.495928              0              0              0
       0.503617              0              0              0
       0.511306              0              0              0
       0.518995              0              0              0
       0.526683              0              0              0
       0.534372              0              0              0
       0.542061              0              0              0
        0.54975              0              0              0
       0.557439              0              0              0
       0.565128              0              0              0
       0.572816              0              0              0
       0.580505              0              0              0
       0.588194              0              0              0
       0.595883              0              0              0
       0.603572              0              0              0
        0.61126              0              0              0
       0.618949              0              0              0
       0.626638              0              0              0
       0.634327              0              0              0
       0.642016              0              0              0
       0.649704              0              0              0
       0.657393              0              0              0
       0.665082              0              0              0
       0.672771              0              0              0
        0.68046              0              0              0
       0.688148              0              0              0
       0.695837              0              0              0
       0.703526              0              0              0
       0.711215              0              0              0
       0.718904              0              0              0
       0.726593              0              0              0
       0.734281              0              0              0
        0.74197              0              0              0
       0.749659              0              0              0
       0.757348              0              0              0
       0.765037              0              0              0
       0.772725              0              0              0
       0.780414              0              0              0
       0.788103              0              0              0
       0.795792              0              0              0
       0.803481              0              0              0
       0.811169              0              0              0
       0.818858              0              0              0
       0.826547              0              0              0
       0.834236              0              0              0
       0.841925              0              0              0
       0.849613              0              0              0
       0.857302              0              0              0
       0.864991              0              0              0
        0.87268              0              0              0
       0.880369              0              0              0
       0.888058              0     1.8411e-05    1.68069e-05
       0.895746    0.000108578    0.000144771    3.30392e-05
       0.903435    0.000213475    0.000391372    5.43482e-05
       0.911124     0.00272854     0.00244869     0.00034423
       0.918813     0.00681086     0.00753322    0.000540611
       0.926502      0.0156293      0.0175069     0.00144199
        0.93419      0.0461194      0.0421929    0.000931605
       0.941879      0.0756158      0.0823263     0.00190768
       0.949568       0.148309       0.159904     0.00320229
       0.957257       0.277232       0.277755     0.00384367
       0.964946        0.42534       0.447187     0.00504018
       0.972634       0.669311        0.67964     0.00298196
       0.980323       0.969062       0.976495     0.00693602
       0.988012        1.32423        1.35309      0.0089303
       0.995701        1.77661          1.766      0.0129629
        1.00339         2.2062        2.22739      0.0054406
        1.01108        2.67949        2.67755     0.00546855
        1.01877        3.16424         3.1795      0.0140644
        1.02646        3.66423        3.64283     0.00952895
        1.03414        3.97937        4.03448       0.015816
        1.04183        4.46528        4.38698         0.0241
        1.04952        4.63752        4.66501      0.0118791
        1.05721        4.80329        4.80019      0.0188879
         1.0649        4.88107        4.92223     0.00899997
        1.07259        4.94712         4.9466      0.0231358
        1.08028         4.8223        4.87631      0.0149219
        1.08797         4.6955        4.68617      0.0150141
        1.09566        4.53868        4.50451      0.0259781
        1.10334        4.36894        4.27517      0.0187104
        1.11103        3.96265        3.96381      0.0164359
        1.11872        3.74277        3.68237      0.0152818
        1.12641        3.36103        3.34345      0.0101867
         1.1341        3.06147        3.01908      0.0110963
        1.14179        2.72086        2.67744     0.00990059
        1.14948         2.4043        2.37435     0.00761295
        1.15717        2.10226        2.08148      0.0131952
        1.16485        1.82651        1.82821      0.0128134
        1.17254        1.57971        1.55694     0.00731565
        1.18023        1.30683        1.31576     0.00760152
        1.18792         1.1218        1.12483     0.00587182
        1.19561       0.939337       0.946569     0.00407003
         1.2033       0.758599       0.786347     0.00668932
        1.21099       0.639689       0.657719      0.0058778
        1.21868       0.517902       0.539352     0.00435032
        1.22637       0.411043       0.433673       0.004778
        1.23405       0.342438       0.348473     0.00331824
        1.24174       0.264703       0.274704     0.00371567
        1.24943        0.21402       0.219145     0.00380219
        1.25712       0.156945       0.174052     0.00426749
        1.26481       0.133205       0.140548     0.00250798
         1.2725       0.107658       0.113594     0.00202721
        1.28019      0.0861687      0.0894468    0.000960824
        1.28788       0.062242      0.0687901     0.00240303
        1.29556       0.047803      0.0540746     0.00148691
        1.30325       0.039598      0.0464541     0.00187418
        1.31094      0.0412133      0.0429453     0.00130809
        1.31863        0.03392       0.039757     0.00190117
        1.32632      0.0437298      0.0426568     0.00078432
        1.33401      0.0396045      0.0452099     0.00174258
         1.3417      0.0466532      0.0510814     0.00168265
        1.34939      0.0571754      0.0576458      0.0012058
        1.35707      0.0670783       0.073496      0.0016318
        1.36476      0.0810582      0.0853302     0.00222627
        1.37245       0.104203       0.104288    0.000782203
        1.38014       0.112055       0.120959     0.00320419
        1.38783       0.142841          0.149     0.00217891
        1.39552       0.180593       0.179542     0.00237949
        1.40321       0.209016       0.213595     0.00300683
         1.4109       0.247314       0.252901     0.00306843
        1.41859        0.28962       0.296576     0.00363728
        1.42627       0.332715       0.340766     0.00389654
        1.43396       0.390675        0.39989     0.00283213
        1.44165       0.451952       0.447474     0.00382799
        1.44934       0.510417       0.514391     0.00162271
        1.45703       0.568036       0.570026     0.00202271
        1.46472       0.629902       0.621835     0.00356775
        1.47241       0.701861       0.691179     0.00273243
         1.4801       0.752888       0.741561     0.00263399
        1.48778       0.801841       0.804767     0.00382559
        1.49547        0.85388       0.852899     0.00272507
        1.50316       0.899879       0.889899     0.00498113
        1.51085        0.95093       0.936071     0.00565608
        1.51854       0.959875       0.950568     0.00783284
        1.52623       0.964141       0.962315     0.00536154
        1.53392       0.978233       0.980054     0.00312071
        1.54161       0.986682       0.977841     0.00601619
         1.5493       0.973247       0.960568     0.00681291
        1.55698       0.952698       0.933819     0.00472079
        1.56467       0.904143       0.897044     0.00634107
        1.57236       0.868436         0.8616     0.00315045
        1.58005        0.80302       0.802427     0.00394803
        1.58774       0.772522       0.761803     0.00275866
        1.59543       0.699311       0.694091     0.00494116
        1.60312       0.625194       0.640234      0.0032095
        1.61081       0.593756       0.585485     0.00394491
        1.61849        0.52444       0.520199      0.0038675
        1.62618       0.466156       0.467776     0.00217021
        1.63387       0.400557       0.409118      0.0017397
        1.64156       0.365712       0.362991     0.00157091
        1.64925       0.310295       0.313237     0.00243891
        1.65694       0.266075        0.27478     0.00203218
        1.66463       0.242684       0.240693     0.00218176
        1.67232        0.20454       0.212826      0.0022328
           1.68       0.186992       0.196066     0.00427018
        1.68769       0.179144       0.192571     0.00313524
        1.69538       0.175947       0.185989     0.00295945
        1.70307       0.185685       0.199307     0.00384645
        1.71076       0.207327       0.219467     0.00561422
        1.71845       0.238724       0.247319      0.0029449
        1.72614       0.291075       0.292702     0.00245287
        1.73383       0.342257       0.354424     0.00526719
        1.74152       0.419183       0.427868     0.00312886
         1.7492         0.4874       0.513126     0.00527442
        1.75689       0.589719       0.619843     0.00700278
        1.76458       0.743483        0.74117     0.00466136
        1.77227       0.869571       0.882201      0.0033272
        1.77996        1.02761        1.03398     0.00506118
        1.78765        1.18519        1.19412     0.00233052
        1.79534        1.33391        1.36256     0.00598979
        1.80303        1.55833        1.54813     0.00762507
        1.81071        1.72501        1.72158     0.00327256
         1.8184         1.8991        1.90521     0.00660209
        1.82609        2.10686         2.0873     0.00565484
        1.83378        2.24107          2.239     0.00250754
        1.84147        2.38579        2.38463     0.00529087
        1.84916        2.52811        2.49659      0.0105402
        1.85685        2.64103        2.61156      0.0094155
        1.86454        2.70357        2.67725     0.00805074
        1.87223        2.74334         2.7119     0.00635556
        1.87991        2.73973        2.72848     0.00588647
         1.8876        2.75008        2.70552     0.00901606
        1.89529        2.65549        2.64255     0.00896261
        1.90298         2.6079         2.5796     0.00961143
        1.91067        2.49434         2.4605     0.00766056
        1.91836        2.32169        2.33084     0.00684138
        1.92605        2.21261        2.18918     0.00736271
        1.93374        2.03928        2.02805     0.00890296
        1.94142        1.85031        1.86415     0.00590773
        1.94911        1.71783        1.70041     0.00744513
         1.9568        1.54272        1.52673     0.00419009
        1.96449        1.36037        1.35538     0.00204326
        1.97218        1.16831        1.19742     0.00570679
        1.97987        1.04809        1.04566     0.00242792
        1.98756       0.909525       0.920952     0.00355502
        1.99525       0.791534       0.795006     0.00485085
        2.00293       0.668007       0.691069     0.00466065
        2.01062       0.586189       0.602035     0.00625667
        2.01831        0.53051       0.540323     0.00377853
          2.026       0.460165       0.477626     0.00458289
        2.03369       0.427771       0.443612     0.00502525
        2.04138        0.42259        0.43037     0.00427167
        2.04907       0.411083       0.427081     0.00569375
        2.05676       0.414214       0.430577      0.0056038
        2.06445       0.444127       0.451905     0.00280965
        2.07213       0.484278       0.490709       0.003444
        2.07982       0.524085       0.534471     0.00268777
        2.08751        0.57437       0.585556     0.00456922
         2.0952       0.630552       0.640809     0.00318798
        2.10289       0.700202        0.69633     0.00212682
        2.11058       0.748579       0.759427     0.00414485
        2.11827       0.807557       0.815883     0.00305063
        2.12596       0.866299       0.872322     0.00361691
        2.13364       0.931562       0.917477     0.00392408
        2.14133       0.952224       0.957417     0.00169467
        2.14902        0.99313       0.993912     0.00290491
        2.15671        1.02474        1.01415     0.00436463
         2.1644        1.03045        1.02788     0.00563245
        2.17209        1.05391        1.03946     0.00506713
        2.17978        1.04908         1.0304     0.00382435
        2.18747        1.03787        1.01358     0.00550313
        2.19516        1.00055       0.981819     0.00459224
        2.20284       0.917903       0.912087     0.00266286
        2.21053       0.872003       0.871394      0.0011296
        2.21822       0.816942       0.824585     0.00335809
        2.22591       0.780344       0.784039     0.00200102
         2.2336       0.731866       0.737652     0.00257913
        2.24129       0.699209       0.692974     0.00272721
        2.24898       0.653821       0.648774     0.00295285
        2.25667       0.600703       0.612855     0.00519826
        2.26435       0.586555       0.587642     0.00244444
        2.27204       0.557024       0.567535     0.00397839
        2.27973       0.549267       0.556656     0.00493446
        2.28742       0.552507       0.557252     0.00518633
        2.29511       0.548348       0.565821     0.00497081
         2.3028       0.575989       0.589493     0.00521633
      0.0038444              0              0              0
      0.0115332              0              0              0
       0.019222              0              0              0
      0.0269108              0              0              0
      0.0345996              0              0              0
      0.0422885              0              0              0
      0.0499773              0              0              0
      0.0576661              0              0              0
      0.0653549              0              0              0
      0.0730437              0              0              0
      0.0807325              0              0              0
      0.0884213              0              0              0
      0.0961101              0              0              0
       0.103799              0              0              0
       0.111488              0              0              0
       0.119177              0              0              0
       0.126865              0              0              0
       0.134554              0              0              0
       0.142243              0              0              0
       0.149932              0              0              0
       0.157621              0              0              0
       0.165309              0              0              0
       0.172998              0              0              0
       0.180687              0              0              0
       0.188376              0              0              0
       0.196065              0              0              0
       0.203753              0              0              0
       0.211442              0              0              0
       0.219131              0              0              0
        0.22682              0              0              0
       0.234509              0              0              0
       0.242198              0              0              0
       0.249886              0              0              0
       0.257575              0              0              0
       0.265264              0              0              0
       0.272953              0              0              0
       0.280642              0              0              0
        0.28833              0              0              0
       0.296019              0              0              0
       0.303708              0              0              0
       0.311397              0              0              0
       0.319086              0              0              0
       0.326774              0              0              0
       0.334463              0              0              0
       0.342152              0              0              0
       0.349841              0              0              0
        0.35753              0              0              0
       0.365218              0              0              0
       0.372907              0              0              0
       0.380596              0              0              0
       0.388285              0              0              0
       0.395974              0              0              0
       0.403663              0              0              0
       0.411351              0              0              0
        0.41904              0              0              0
       0.426729              0              0              0
       0.434418              0              0              0
       0.442107              0              0              0
       0.449795              0              0              0
       0.457484              0              0              0
       0.465173              0              0              0
       0.472862              0              0              0
       0.480551              0              0              0
       0.488239              0              0              0
       0.495928              0              0              0
       0.503617              0              0              0
       0.511306              0              0              0
       0.518995              0              0              0
       0.526683              0              0              0
       0.534372              0              0              0
       0.542061              0              0              0
        0.54975              0              0              0
       0.557439              0              0              0
       0.565128              0              0              0
       0.572816              0              0              0
       0.580505              0              0              0
       0.588194              0              0              0
       0.595883              0              0              0
       0.603572              0              0              0
        0.61126              0              0              0
       0.618949              0              0              0
       0.626638              0              0              0
       0.634327              0              0              0
       0.642016              0              0              0
       0.649704              0              0              0
       0.657393              0              0              0
       0.665082              0              0              0
       0.672771              0              0              0
        0.68046              0              0              0
       0.688148              0              0              0
       0.695837              0              0              0
       0.703526              0              0              0
       0.711215              0              0              0
       0.718904              0              0              0
       0.726593              0              0              0
       0.734281              0              0              0
        0.74197              0              0              0
       0.749659              0              0              0
       0.757348              0              0              0
       0.765037              0              0              0
       0.772725              0              0              0
       0.780414              0              0              0
       0.788103              0              0              0
       0.795792              0              0              0
       0.803481              0              0              0
       0.811169              0              0              0
       0.818858              0              0              0
       0.826547              0              0              0
       0.834236              0              0              0
       0.841925              0              0              0
       0.849613              0              0              0
       0.857302              0              0              0
       0.864991              0              0              0
        0.87268              0              0              0
       0.880369              0              0              0
       0.888058              0    1.57809e-05    1.46103e-05
       0.895746              0    0.000124089    3.41849e-05
       0.903435    0.000640426    0.000426951    5.70537e-05
       0.911124     0.00251865     0.00245869    0.000295199
       0.918813     0.00454057      0.0071057    0.000609415
       0.926502      0.0192829      0.0177606     0.00125811
        0.93419      0.0448216      0.0425684    0.000870926
       0.941879      0.0888731      0.0832615     0.00185027
       0.949568       0.155266       0.159241     0.00281252
       0.957257       0.276756       0.277612     0.00329722
       0.964946       0.444427       0.446793     0.00433555
       0.972634       0.651353       0.675599     0.00453099
       0.980323       0.960813       0.974255      0.0062966
       0.988012        1.31887         1.3482     0.00889186
       0.995701        1.72459        1.76008      0.0123872
        1.00339        2.18768        2.22172     0.00702296
        1.01108        2.69509        2.68005     0.00523005
        1.01877        3.14947        3.17521      0.0126929
        1.02646        3.62247        3.63992     0.00859989
        1.03414        4.05611        4.03757      0.0138551
        1.04183        4.45139        4.39618      0.0223448
        1.04952        4.66742        4.66535      0.0101871
        1.05721        4.84912        4.80718      0.0174355
         1.0649        4.94813        4.92593     0.00844075
        1.07259        4.96029        4.94856      0.0199132
        1.08028        4.83238        4.87003      0.0140482
        1.08797        4.71464        4.69023      0.0134088
        1.09566        4.54913        4.51089      0.0230357
        1.10334        4.25895        4.27285      0.0161804
        1.11103        4.01777        3.97152      0.0157922
        1.11872        3.68005        3.68204      0.0131023
        1.12641        3.37957        3.34861     0.00995269
         1.1341        3.03776        3.02175     0.00982684
        1.14179        2.72274        2.68391      0.0103878
        1.14948         2.4074        2.37907     0.00785374
        1.15717        2.07929        2.08117      0.0113139
        1.16485        1.82554        1.82783      0.0109886
        1.17254        1.52255        1.55203     0.00774621
        1.18023        1.28863        1.31188     0.00743783
        1.18792        1.12545        1.12492     0.00503365
        1.19561       0.923552       0.943281     0.00463005
         1.2033       0.762089       0.782881     0.00657029
        1.21099       0.660065       0.658054     0.00504767
        1.21868       0.519779       0.536556     0.00453933
        1.22637       0.415156       0.431027     0.00477184
        1.23405       0.338605       0.347063     0.00312937
        1.24174       0.270692       0.274131     0.00322875
        1.24943       0.214634         0.2185     0.00331319
        1.25712       0.179436       0.174822     0.00372652
        1.26481       0.133423        0.13953     0.00234717
         1.2725        0.10755       0.112731     0.00191265
        1.28019      0.0827135      0.0884849     0.00121298
        1.28788      0.0737975      0.0695055      0.0021636
        1.29556      0.0561594      0.0543725     0.00130398
        1.30325      0.0477022      0.0466324      0.0016149
        1.31094      0.0419736      0.0428065     0.00112856
        1.31863      0.0391307      0.0396676     0.00163168
        1.32632      0.0386288      0.0420814    0.000857767
        1.33401      0.0399472       0.044458     0.00164785
         1.3417      0.0461692      0.0503796     0.00158185
        1.34939       0.057893      0.0576811     0.00103406
        1.35707      0.0708627      0.0731198     0.00144139
        1.36476      0.0729197      0.0835573     0.00251706
        1.37245      0.0985604        0.10347      0.0010116
        1.38014       0.126966       0.121817     0.00285904
        1.38783       0.152249       0.149464     0.00191644
        1.39552        0.18198        0.17989     0.00206489
        1.40321       0.205344       0.212417     0.00279884
         1.4109       0.247489       0.252128     0.00272575
        1.41859       0.286546       0.295143     0.00338812
        1.42627       0.343293       0.341127     0.00335657
        1.43396       0.384913       0.397751     0.00313317
        1.44165       0.443946        0.44697     0.00331415
        1.44934       0.506228       0.513225     0.00176077
        1.45703       0.565327       0.569355     0.00184177
        1.46472       0.645536       0.625221      0.0043793
        1.47241       0.692659        0.69139     0.00235025
         1.4801       0.754876       0.743463     0.00286335
        1.48778       0.799126       0.803961     0.00336289
        1.49547       0.833546       0.850135     0.00346527
        1.50316       0.893247       0.890378     0.00429244
        1.51085        0.93513       0.935937     0.00484967
        1.51854       0.974571       0.953997     0.00742658
        1.52623       0.975211       0.964157     0.00490195
        1.53392        1.01041        0.98439     0.00482428
        1.54161        0.98056        0.97823     0.00516925
         1.5493       0.946062       0.958496     0.00614672
        1.55698       0.927793       0.932958     0.00412412
        1.56467         0.9219       0.900595     0.00635208
        1.57236       0.856067       0.860809     0.00279776
        1.58005       0.830936       0.806499     0.00506654
        1.58774       0.771692       0.763216     0.00270222
        1.59543       0.710742        0.69647     0.00477364
        1.60312       0.626008       0.638202     0.00333291
        1.61081       0.584489       0.585343     0.00338391
        1.61849        0.52271       0.520558     0.00333159
        1.62618       0.464344       0.467285     0.00191475
        1.63387       0.412892       0.409657     0.00157253
        1.64156       0.347155       0.360729     0.00248996
        1.64925       0.295306       0.310675     0.00316138
        1.65694       0.272517       0.274457     0.00176741
        1.66463       0.233095       0.239607     0.00212298
        1.67232       0.208185       0.212163     0.00200988
           1.68       0.193937       0.195762     0.00367098
        1.68769        0.18679       0.191745     0.00279399
        1.69538       0.176583       0.184645      0.0028253
        1.70307       0.190251       0.198013     0.00350778
        1.71076       0.210036        0.21812     0.00497123
        1.71845       0.238901       0.246116     0.00275882
        1.72614       0.287069       0.291897     0.00223058
        1.73383       0.341851       0.352628     0.00481123
        1.74152       0.424928       0.427448     0.00270992
         1.7492       0.516158       0.513559     0.00453868
        1.75689       0.619044       0.619729     0.00600332
        1.76458        0.71833       0.737907      0.0050089
        1.77227       0.855731       0.878419      0.0045155
        1.77996        1.01859        1.03178     0.00479166
        1.78765        1.19078        1.19364     0.00204583
        1.79534        1.34761        1.36042     0.00550133
        1.80303         1.5485        1.54818     0.00653596
        1.81071        1.72616        1.72223     0.00286957
         1.8184        1.93296        1.90917     0.00674509
        1.82609        2.06145        2.08361     0.00593159
        1.83378        2.23861        2.23895     0.00214996
        1.84147        2.39095        2.38553     0.00461153
        1.84916        2.53488        2.50206      0.0103575
        1.85685        2.66339        2.61896       0.010589
        1.86454        2.69407        2.67965     0.00725049
        1.87223        2.73097        2.71463     0.00600279
        1.87991        2.74898        2.73141       0.005728
         1.8876        2.73409         2.7096     0.00860196
        1.89529        2.66827        2.64623     0.00840149
        1.90298        2.59714        2.58211     0.00855897
        1.91067        2.46618        2.46131     0.00660896
        1.91836        2.32586        2.33013     0.00590102
        1.92605        2.21099        2.19229     0.00693907
        1.93374        2.03336        2.02881     0.00766343
        1.94142        1.88233        1.86675     0.00560538
        1.94911        1.69641        1.69984     0.00640345
